Matt Doherty Matt Doherty may refer | </doc> | <doc id="36702500" url="https://en.wikipedia.org/wiki?curid=36702500" title="Ivan Cavaleiro"> Ivan Cavaleiro Ivan Ricardo Neves Abreu Cavaleiro
He | was | named by manager Peter Taylor for 2013 FIFA U-20 World Cup
He | was | named
He | was named | captain of England under-20 team
He | captain of | England under-20 team
He | was named | captain
He | made | his debut for team
He | made | his debut
he | scored On | 23 June
he | scored in | opening group-stage game
he | scored in | opening group-stage game against Iraq
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is Portuguese professional footballer | who plays
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is footballer | who plays as forward for Premier League club Wolverhampton Wanderers
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is professional footballer | who plays
Silva | is | professional
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | known as | Diogo Jota
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is Portuguese footballer | who plays as forward
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is Portuguese footballer | who plays
Silva | is | Portuguese
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is professional footballer | who plays as forward
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is footballer | who plays
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is Portuguese professional footballer | who plays as forward
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is Portuguese professional footballer | who plays as forward for Premier League club Wolverhampton Wanderers
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is Portuguese footballer | who plays as forward for Premier League club Wolverhampton Wanderers
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is footballer | who plays as forward
Wolverhampton Wanderers England U17 Individual </doc> <doc id="45553677" url="https://en.wikipedia.org/wiki?curid=45553677" title="Diogo Jota"> Diogo Jota Diogo José Teixeira da Silva | is professional footballer | who plays as forward for Premier League club Wolverhampton Wanderers
two seasons | is in | Primeira Liga
He | signing with | Atlético Madrid
He | started | playing with Paços de Ferreira
He | playing with | Paços de Ferreira
He | signing after | two seasons
He | started | playing with Paços Ferreira
He | started | playing
He | signing after | two seasons in Primeira Liga
He | playing with | Paços Ferreira
he | moved on | deal
he | moved In | 2018
he | moved to | latter club
he | moved to | club
he | moved on | permanent deal
Jota | played at | under-19
Jota | played for | Portugal
Jota | joined | F.C. Paços de Ferreira 's youth setup
Jota | Born joined | F.C. Paços Ferreira 's youth setup
Jota | Born joined | F.C. Paços de Ferreira 's youth setup
Jota | joined | F.C. Paços Ferreira 's youth setup
He | was | promoted
He | made | his debut
He | was promoted to | squad
He | made | his senior debut
He | was promoted to | main squad
Jota | coming in | 2 2 home draw against Vitória de Guimarães
Jota | coming in | 2 2 home draw
Jota | coming on | on substitute for Diogo Rosado
Jota | first appeared in | Primeira Liga
Jota | first appeared on | 20 February 2015
Jota | appeared in | Primeira Liga
Jota | coming on | on substitute
Jota | coming on | on late substitute
Jota | appeared on | 20 February 2015
Jota | coming on | on late substitute for Diogo Rosado
brace | becoming | score for club in tier in process
He | netting | brace in 3 2 home success over Académica de Coimbra
brace | becoming | score in top tier
brace | becoming | score for club in top tier
He | scored | his goals in competition
brace | becoming | score for club in tier
brace | becoming | score in top tier in process
He | scored | his first goals
