Pickford | is | English
Jagielka | scored | diving header during 2 1 victory over Italy in Bern Switzerland
Jagielka | scored | diving header during 2 1 friendly victory in Bern Switzerland
Jagielka | scored | diving header during 2 1 friendly victory over Italy in Bern Switzerland
Jagielka | scored | diving header during 2 1 victory over Italy Switzerland
Jagielka | scored | diving header
Jagielka | scored | his goal
Jagielka | scored | header during 2 1 friendly victory Switzerland
Jagielka | scored | header during 2 1 victory over Italy Switzerland
Jagielka | was named On | 12 May 2014
Jagielka | was | On 12 May 2014 named in England 's squad
Jagielka | was | On 12 May 2014 named in England 's squad for 2014 FIFA World Cup
Jagielka | was | named
Jagielka | was named in | England 's squad
England | in | squad for 2014 FIFA World Cup
Jagielka | was named in | England 's squad for 2014 FIFA World Cup
He | scored | his England goal
goalkeeper Raúl Fernández | dropped | corner
Jagielka | from | Everton teammate Leighton Baines
goalkeeper Raúl Fernández | dropped corner from | Jagielka 's Everton teammate Leighton Baines
He | scored | his second England goal
England | were | unbeaten
Jagielka | scored | his England goal
Jagielka | scored | his third England goal
Jagielka Everton player | captain | England
Jagielka first Everton player | captain | England
Jagielka | became | Everton player
they | played in | UEFA Euro qualifying match
they | played on | 12 October 2015
they | played against | Lithuania
Jagielka | became | first Everton player
he | became | Everton player by England
he | became | capped Everton player
he | became at_time | r 2016
he | came on | on substitute against Spain
