Elliot | is | professional
1 1 draw | is with | Hartlepool United
He | added to | his tally in 3 2 loss
Ritchie | was | named
Ritchie | was named Despite | Swindon Town
Ritchie | was named | Robins ' Player
Ritchie | was named | Robins ' Player of Season
Ritchie | was | Despite Swindon Town relegated named
Ritchie | was | Despite Swindon Town relegated to League Two named
he | retained | his first team place
he | scoring | form
he | scoring form with | ten goals
manager Paolo Di Canio | is in | League Two
he | retained | his team place
Ritchie | was linked with | likes
Ritchie | was linked with | League One clubs
Ritchie | was linked During | season
Ritchie | was | linked
Ritchie | was | During season linked with League One clubs with likes of Bournemouth
Ritchie | was linked with | likes of Bournemouth
Ritchie | was | During season linked with likes of Bournemouth
Ritchie | was | During season linked with League One clubs
Ritchie | was | During season linked with League One clubs with likes
Ritchie | was | linked with League One clubs with likes
Ritchie | was | During season linked with likes
Ritchie | was | linked with League One clubs with likes of Bournemouth interested
Ritchie | was | During season linked with likes of Bournemouth interested
Ritchie | was | linked with League One clubs with likes of Bournemouth
Ritchie | was linked with | likes of Bournemouth interested
Ritchie | was | During season linked with League One clubs with likes of Bournemouth interested
Bournemouth | After | bid for him
he | won | Football League
he | won Football League In | March
he | was | With teammate Paul Caddis named in PFA League Two Team of Year
he | was named With | teammate Paul Caddis
he | was named in | PFA League Two Team of Year
he | was | named
he | was named in | PFA League Two Team
he | was | With teammate Paul Caddis named in PFA League Two Team
he | be sold for | # 2.5 million
new season | is in | League One
he | be | sold
he | signed | contract
he | Shortly afterwards signed | contract
he | afterwards signed | contract
he | signed | new contract
he | keeping | him
he | afterwards signed | new contract
he | Shortly afterwards signed | new contract
Ritchie | signed for | AFC Bournemouth
Ritchie | signed on | three-and-a-half year deal for # 400,000
Ritchie | signed on | deal for # 400,000
Ritchie | signed on | three-and-a-half year deal
Ritchie | signed On | 30 January 2013
Ritchie | signed on | deal
he | leaving | Swindon Town
0 | win | Dons
He | made | his debut
1 | win over | Bury
He | was key performer for | Bournemouth
He | was | key performer for Bournemouth during 2014 15 season
He | was performer for | Bournemouth
He | was performer during | 2014 15 season
He | was | key
He | was | key performer
He | was | performer for Bournemouth during 2014 15 season
He | was key performer during | 2014 15 season
He | was | performer
Championship | won | him recognition
him international recognition | is with | Scotland
Championship | won | him international recognition with Scotland
side | top | Championship
Championship | won | him recognition with Scotland
Championship | won | him international recognition
His form | helped | side
13 | assists for | his team
he | had scored | 11 goals
him | voted | Football League 's player by FourFourTwo magazine
him | voted | Football League 's best player
him | voted | Football League 's player
him | voted | Football League 's player in poll by FourFourTwo magazine
him | voted | Football League 's best player by FourFourTwo magazine
Football League | has | best player in poll by FourFourTwo magazine
him | voted | Football League 's best player in poll by FourFourTwo magazine
him | voted | Football League 's player in poll
Football League 's best player | is in | poll
him | voted | Football League 's best player in poll
Ritchie | has | form
he | scored | his goal
he | scored | his first ever goal
he | coming on | on Bournemouth
he | scored | his ever goal
home | win against | Sunderland
0 home | win against | Sunderland
he | scored | his first goal
Ritchie | scored | his team 's goal of game
team | has | only goal of game
Ritchie | scored | his team 's goal
Ritchie | scored | his team 's only goal of game
Ritchie | scored | his team 's only goal
Ritchie | signed | contract
Ritchie | signed | five-year contract with newly relegated Newcastle United
Ritchie | becoming | signing
Ritchie | signed contract On | 1 July 2016
Ritchie | signed | contract with relegated Newcastle United
Ritchie | becoming | signing under manager Rafael Benítez
five-year contract | is with | newly relegated Newcastle United
Ritchie | becoming | third signing
Ritchie | signed | contract with Newcastle United
Ritchie | signed | five-year contract with Newcastle United
Ritchie | becoming | third signing under manager Rafael Benítez
Ritchie | signed | five-year contract
Ritchie | signed | five-year contract with relegated Newcastle United
Ritchie | signed | contract with newly relegated Newcastle United
He | made | his debut for club
his debut | playing | full 90 minutes
his debut | playing | 90 minutes
He | made | his debut
His | goal | penalty
1 | win over | Reading
100 % success rate | is in | competitions
Ritchie | had | success rate in competitions
Ritchie | converting from | spot
club | has | designated penalty taker
Ritchie | had | 100 % success rate in competitions
Ritchie | converting from | spot five times
He | was involved in | two penalty incidents over course
He | was involved in | two penalty related incidents
He | was involved in | two penalty related incidents over course of season
He | was involved in | two penalty incidents
He | was involved in | two penalty related incidents over course
He | was | involved
He | was involved in | two penalty incidents over course of season
he | hand | ball
he | refused On | 25 October
he | hand ball to | Aleksandar Mitrović
referee Keith Stroud | awarded | kick allowing
referee Keith Stroud | However awarded | kick to Burton allowing
referee Keith Stroud | awarded | direct kick to Burton allowing
referee Keith Stroud | However awarded | direct kick allowing
referee Keith Stroud | awarded | direct free kick to Burton
referee Keith Stroud | awarded | free kick to Burton
Ritchie | retake | penalty
referee Keith Stroud | awarded | direct free kick allowing
referee Keith Stroud | However awarded | free kick allowing
referee Keith Stroud | However awarded | direct kick to Burton allowing
referee Keith Stroud | awarded | kick to Burton allowing
referee Keith Stroud | However awarded | kick
referee Keith Stroud | However awarded | direct kick
referee Keith Stroud | awarded | direct free kick
referee Keith Stroud | awarded | direct free kick to Burton allowing
referee Keith Stroud | awarded | kick to Burton
referee Keith Stroud | However awarded | free kick to Burton allowing
referee Keith Stroud | awarded | free kick to Burton allowing
referee Keith Stroud | awarded | free kick allowing
referee Keith Stroud | However awarded | direct free kick to Burton allowing
