Čech | is | professional
2 0 victory | is in | pre-season match against Wigan Athletic on 15 July 2016
Mkhitaryan | made | his debut
he | made | his debut
stoppage-time substitute | is in | 2 1 victory against Leicester City
2 1 victory | is in | 2016 FA Community Shield
he | made | his competitive debut
he | came in | 3
He | became | Armenian play on 14 August 2016
He | became | Armenian
Armenian | play on | 14 August 2016
he | came on | on 75th-minute substitute for Juan Mata
He | became | first Armenian play on 14 August 2016
he | came on | on 75th-minute substitute
He | became | Armenian play in Premier League
He | became | first Armenian play in Premier League
Armenian | play in | Premier League
He | became | first Armenian
he | came on | on substitute
first Armenian | play on | 14 August 2016
he | came on | on substitute for Juan Mata
He | became | Armenian play
He | became | first Armenian play
first Armenian | play in | Premier League
his first Premier League | start on | 10 September 2016
his Premier League | start in | Manchester derby
his Premier League | start on | 10 September 2016
he | was | substituted
his first Premier League | start for | Manchester United
he | was substituted at | half-time
his first Premier League | start in | Manchester derby
his Premier League | start for | Manchester United
Mkhitaryan | scored | his first goal
Mkhitaryan | scored | his first goal for club
Mkhitaryan | scored | his goal
Mkhitaryan | scored | his goal for club
Mkhitaryan | scored away | his first goal for club
Mkhitaryan | scored away | his first goal
Mkhitaryan | scored away | his goal for club
Manchester United | in | last group match of Europa League
Mkhitaryan | scored away | his goal
he | suffering | ankle injury
United | in | next game
he | suffering ankle injury in | tackle
he | suffering ankle injury in | tackle by Danny Rose
bench | score | United 's goal
he | being best goal | he had scored
bench | score | United 's third goal
he | being goal | he had ever scored
bench | score | United 's goal against Sunderland
bench | score | United 's third goal against Sunderland
United | has | third goal against Sunderland
he | being goal | he had scored
he | being best goal | he had ever scored
He | became | Armenian
He | became | first Armenian
Manchester United | beat | Ajax 2 0
He | scored in | 2017 Europa League
He | scored final in | 2017 Europa League
Mkhitaryan | assisted | five goals
Mkhitaryan | assisted | record-equalling five goals
he | was | axed from line-up since United 's 4
he | was axed from | line-up
he | was | axed from starting line-up since United 's 4
he | soon struggled for | form
he | was axed since | United 's 4
he | was axed from | starting line-up
he | was | axed
he | struggled for | form
he | However struggled for | form
he | However soon struggled for | form
Arsenal | announced signing On | 22 January 2018
swap deal | is with | Alexis Sánchez moving in other direction
Arsenal | announced | signing of Mkhitaryan as part
Arsenal | announced | signing as part of swap deal with Alexis Sánchez
Arsenal | announced | signing of Mkhitaryan from Manchester United as part of swap deal with Alexis Sánchez moving in direction
Arsenal | announced | signing of Mkhitaryan as part of swap deal with Alexis Sánchez moving in direction
Arsenal | announced | signing of Mkhitaryan as part of swap deal with Alexis Sánchez moving in other direction
Arsenal | announced | signing of Mkhitaryan as part of swap deal with Alexis Sánchez moving
Arsenal | announced | signing as part
Arsenal | announced | signing of Mkhitaryan from Manchester United as part of swap deal with Alexis Sánchez moving
Arsenal | announced | signing of Mkhitaryan from Manchester United as part
Arsenal | announced | signing of Mkhitaryan as part of swap deal
Arsenal | announced | signing as part of swap deal with Alexis Sánchez moving in other direction
Arsenal | announced | signing of Mkhitaryan as part of swap deal with Alexis Sánchez
Arsenal | announced | signing
Arsenal | announced | signing of Mkhitaryan from Manchester United as part of swap deal with Alexis Sánchez moving in other direction
Arsenal | announced | signing of Mkhitaryan from Manchester United as part of swap deal
Arsenal | announced | signing as part of swap deal
Arsenal | announced | signing of Mkhitaryan from Manchester United as part of swap deal with Alexis Sánchez
Arsenal | announced | signing of Mkhitaryan from Manchester United
Arsenal | announced | signing as part of swap deal with Alexis Sánchez moving
Arsenal | announced | signing of Mkhitaryan
Arsenal | announced | signing as part of swap deal with Alexis Sánchez moving in direction
he | made | his start
he | made | his first start
he | made | his first start for Arsenal
he | made | his start for Arsenal
Mkhitaryan | returned from | injury
Arsenal | has | only goal
Mkhitaryan | debuted for | Armenia national team
Mkhitaryan | debuted in | match against Panama
Mkhitaryan | debuted in | match on 14 January 2007
Mkhitaryan | debuted in | friendly match against Panama on 14 January 2007
Mkhitaryan | debuted in | match
Mkhitaryan | debuted in | away friendly match on 14 January 2007
Mkhitaryan | debuted in | away friendly match against Panama
Mkhitaryan | debuted for | Armenia team
Mkhitaryan | debuted in | match against Panama on 14 January 2007
Mkhitaryan | debuted in | away friendly match against Panama on 14 January 2007
Mkhitaryan | debuted in | friendly match against Panama
Mkhitaryan | debuted in | friendly match on 14 January 2007
Mkhitaryan | debuted in | friendly match
Mkhitaryan | debuted in | away friendly match
He | becoming | goalscorer
top goalscorer | is in | group
He | thus becoming | top goalscorer
He | becoming | top goalscorer
He | scored | six goals for Armenia
He | scored | six goals
He | thus becoming | goalscorer
Mkhitaryan | has | performances
they | lost | 0
Mkhitaryan | captained | his country
He | became | top scorer in history
He | became | scorer in history of Armenian team
He | became | top scorer in history of Armenian national team
He | became | scorer in history of national team
national team | is in | 1 3 defeat to Italy
He | became | top scorer
He | became | top scorer in history of national team
He | became | scorer in history of team
He | became | top scorer in history of Armenian team
He | became | scorer in history
He | became | scorer
1 3 defeat | is in | qualifier on 15 October
He | became | scorer in history of Armenian national team
top scorer | is in | history of Armenian national team
He | became | top scorer in history of team
11 | scored by | Artur Petrosyan
11 | scored for | nation
he | scored On | 27 May 2014
he | scored twice in | 3 friendly win at Stade de la Fontenette in Carouge
he | scored twice in | 3 win
he | scored in | 3 friendly win against United Arab Emirates at Stade de la Fontenette in Carouge
he | scored twice in | 3 win against United Arab Emirates at Stade de la Fontenette
he | scored twice in | 3 friendly win against United Arab Emirates at Stade de la Fontenette in Carouge
he | scored twice in | 3 friendly win at Stade de la Fontenette
he | scored in | 3 win at Stade de la Fontenette
he | scored in | 3 friendly win against United Arab Emirates at Stade de la Fontenette
he | scored twice in | 3 friendly win against United Arab Emirates
he | scored in | 3 win at Stade de la Fontenette in Carouge
he | scored twice in | 3 win at Stade de la Fontenette
he | scored twice On | 27 May 2014
he | scored in | 3 win
he | scored twice in | 3 friendly win against United Arab Emirates at Stade de la Fontenette
he | scored in | 3 friendly win
he | scored in | 3 win against United Arab Emirates at Stade de la Fontenette in Carouge
he | scored twice in | 3 win at Stade de la Fontenette in Carouge
he | scored in | 3 friendly win at Stade de la Fontenette in Carouge
he | scored in | 3 friendly win against United Arab Emirates
Stade de la Fontenette | is in | Carouge
he | scored twice in | 3 friendly win
he | scored twice in | 3 win against United Arab Emirates at Stade de la Fontenette in Carouge
he | scored in | 3 win against United Arab Emirates at Stade de la Fontenette
he | scored twice in | 3 win against United Arab Emirates
he | scored in | 3 win against United Arab Emirates
he | scored in | 3 friendly win at Stade de la Fontenette
Armenia | has | first international hat-trick
he | scored | Armenia 's first hat-trick
he | scored | Armenia 's international hat-trick
he | scored | Armenia 's first international hat-trick
he | scored | Armenia 's hat-trick
Guatemala | is in | Los Angeles
Mkhitaryan | is attacking midfielder | capable
Mkhitaryan | is midfielder | capable
Mkhitaryan | is midfielder | also capable
Mkhitaryan | is attacking midfielder | also capable
Mkhitaryan | is | attacking
his teammates | is in | penalty area
He | playing in | role
He | excels | playing in role
He | excels | playing
He | playing in | central role
He | excels | playing in central role
He | is | known
He | is known for | his ability draw away
defenders | courtesy of | his offensive movement
defenders | courtesy of | his movement
He | is known for | his ability
create | space for | his teammates exploit
defenders | leading to | goal
He | is known for | his ability draw
create | space for | his teammates
defenders | create | space for his teammates
defenders | create | space
defenders | create | space for his teammates exploit
him | beat defenders in | one
him | beat defenders on | one situations
him | beat | defenders
he | Furthermore possesses | accurate shot
he | Furthermore possesses | shot
he | possesses | accurate shot
he | possesses | shot
former Scottish footballer Pat Nevin | said of | Mkhitaryan
it | is | phenomenal
goals | is | fantastic
Eleven goals | is | already fantastic
