<doc id="9069648" url="https://en.wikipedia.org/wiki?curid=9069648" title="Hugo Lloris"> Hugo Lloris Hugo Hadrien Dominique Lloris | born | 26 December 1986
He | played in | position then as midfielder
He | played in | initially position then as midfielder
He | first played in | holding position
He | first played in | initially holding position then as midfielder
He | first played in | holding position as midfielder
Copa Chivas tournament | is in | Mexico
Bellinzona tournament | is in | Switzerland
he Bellinzona tournament | scoring | three goals
he | played In | 2008 09 season
he | signed scholarship contract In | July 2009
he | signed scholarship contract on | his birthday
scholarship contract | is with | Tottenham
he | signed scholarship contract on | his 16th birthday
he | signed | scholarship contract with Tottenham
he | signed | scholarship contract
Kane | played | 22 times
Kane | played | 22 times for Tottenham 's under-18s
Kane | scoring | 18 goals
Tottenham | for | under-18s
Kane | appeared on | first-team bench
Kane | appeared on | bench
Kane | appeared twice during | 2009 10 season
Kane | appeared during | 2009 10 season
Kane | appeared twice on | first-team bench
Kane | appeared twice on | bench
matches | were in | home cup victories
matches | were in | home domestic cup victories
He | signed | his contract with club
He | signed | his first professional contract
He | signed | his professional contract
He | signed | his contract
He | signed | his professional contract with club
He | signed | his first professional contract with club
He | signed | his first contract with club
his first professional contract | is with | club
He | signed | his first contract
Kane | moved until | end
Kane | moved on | loan
Kane | moved On | 7 January 2011
Kane | moved to | Leyton Orient
Kane | moved until | end of 2010 11 season
impact | is with | us
Manager Russell Slade | was | happy
Manager Russell Slade | was happy at | his arrival
He | coming in | minute of 1 1 draw away to Rochdale
He | coming in | minute of 1 1 draw
He | coming in | 73rd minute
He | coming on | on substitute for Scott McGleish
He | coming in | 73rd minute of 1 1 draw
He | made | his debut for Orient
He | made | his first-team debut for Orient
He | coming in | 73rd minute of 1 1 draw away to Rochdale
He | made | his first-team debut
He | coming in | minute
He | made | his debut
He | coming on | on substitute
He | coming in | minute of 1 1 draw away
He | coming in | 73rd minute of 1 1 draw away
Dean Cox freekick | is in | 57th minute
he | scored twice On | 12 February
he | scored On | 12 February
season | scoring | five goals
Kane | starting in | leg of their UEFA Europa League qualification round against Hearts
Kane | starting in | leg
Kane | starting in | second leg of their UEFA Europa League qualification round
Tottenham | making | changes
Kane | made | his appearance
Kane | made | his first appearance
Kane | made | his appearance for Tottenham
Kane | starting in | second leg
Kane | starting in | second leg of their UEFA Europa League qualification round against Hearts
Kane | starting in | leg of their UEFA Europa League qualification round
Kane | made | his first appearance for Tottenham
His debut | was | match
he | won | penalty
debut | was | goalless
His debut | was | goalless match
he | being | fouled
six appearances | is in | Europa League
season 0 | scoring his first Tottenham goal in | 4
season 0 | scoring first Tottenham goal in | 4
Kane | join | Tottenham teammate Ryan Mason
Kane | agreed On | 29 December 2011
Kane | agreed | Tottenham teammate Ryan Mason
Kane | join Championship club Millwall on | loan
Kane | join | Championship club Millwall
club | is in | second half of season
Kane | be | good
He | score | seven goals
Kane | scored | nine goals
Millwall | has | Young Player of Year for 2011
