<doc id="23536806" url="https://en.wikipedia.org/wiki?curid=23536806" title="David de Gea"> David de Gea David de Gea Quintana | born | 7 November 1990
Mankowski | been | had assistant manager of team under reign
Mankowski | been | had previously manager of senior team under reign of Raymond Domenech
Mankowski | been | had assistant manager of team
Mankowski | been | had previously manager of senior national team
Mankowski | been | had previously assistant manager
Mankowski | been | had assistant manager of senior national team
Mankowski | been | had assistant manager under reign
Mankowski | been | had assistant manager of national team under reign of Raymond Domenech
Mankowski | been | had previously manager of senior team under reign
Mankowski | been | had manager of senior team under reign
Mankowski | been | had previously manager of senior team
Mankowski | been | had previously assistant manager of national team
Mankowski | been | had previously assistant manager of national team under reign of Raymond Domenech
Mankowski | been | had manager of national team
Mankowski | been | had previously manager of team under reign of Raymond Domenech
Mankowski | been | had assistant manager of senior national team under reign
Mankowski | been | had previously assistant manager of senior national team
Mankowski | been | had assistant manager of senior team under reign of Raymond Domenech
Mankowski | been | had assistant manager of senior national team under reign of Raymond Domenech
Mankowski | been | had manager of senior team under reign of Raymond Domenech
Mankowski | been | had previously manager
Mankowski | been | had manager under reign of Raymond Domenech
Mankowski | been | had previously assistant manager of team under reign
Mankowski | been | had previously assistant manager of national team under reign
Mankowski | been | had manager
Mankowski | been | had previously manager under reign of Raymond Domenech
Mankowski | been | had manager of team
Mankowski | been | had manager of national team under reign of Raymond Domenech
Mankowski | been | had manager of senior team
Mankowski | been | had previously manager of national team under reign
Mankowski | been | had assistant manager of national team under reign
Mankowski | been | had manager under reign
Mankowski | been | had previously assistant manager of senior team
Mankowski | been | had assistant manager of senior team under reign
Mankowski | been | had manager of team under reign of Raymond Domenech
Mankowski | been | had previously manager of national team
Mankowski | been | had previously manager of senior national team under reign
Mankowski | been | had previously assistant manager of senior team under reign of Raymond Domenech
Mankowski | been | had previously assistant manager of senior national team under reign of Raymond Domenech
Mankowski | been | had manager of team under reign
Mankowski | been | had previously manager of senior national team under reign of Raymond Domenech
Mankowski | been | had manager of senior national team under reign of Raymond Domenech
Mankowski | been | had previously manager of team under reign
Mankowski | been | had assistant manager under reign of Raymond Domenech
Mankowski | been | had assistant manager of team under reign of Raymond Domenech
Mankowski | been | had assistant manager of senior team
Mankowski | been | had previously assistant manager under reign of Raymond Domenech
Mankowski | been | had previously assistant manager of team
Mankowski | been | had assistant manager of national team
Mankowski | been | had manager of national team under reign
Mankowski | been | had previously assistant manager of team under reign of Raymond Domenech
Mankowski | been | had previously assistant manager of senior team under reign
Mankowski | been | had previously assistant manager of senior national team under reign
Mankowski | been | had manager of senior national team under reign
Mankowski | been | had previously manager of team
Mankowski | been | had previously manager of national team under reign of Raymond Domenech
Mankowski | been | had manager of senior national team
Mankowski | been | had assistant manager
Mankowski | been | had previously manager under reign
Mankowski | been | had previously assistant manager under reign
Pogba | made | his under-18 debut
Pogba | made | his debut
1 | win over | Germany
his first goal | is with | team netting in 2
goal | was scored from | out
goal | was | scored
goal | was scored from | over out
Pogba | made | his debut
he | assisted on | two goals scored in 3 1 victory
he | assisted on | two goals scored by Jean-Christophe Bahebeck
he | assisted on | two goals scored by Jean-Christophe Bahebeck in 3 1 victory
he | assisted on | two goals
he | assisted In | match
he | assisted on | two goals scored
he | scored | his goal
he | scored | his goal for team
he | scored | his first goal
he | scored | his first goal for team
Pogba | scored | goal in
Pogba | scored | goal
Pogba | scored | fifth goal
Pogba | scored | fifth goal in
Pogba | scored goal In | Elite Round qualification
Pogba | scored goal In | Elite Round qualification for 2012 UEFA European Under-19 Championship
victory | qualified | France
victory | qualified France for | competition
Pogba | was named to | squad
Pogba | was named On | 11 June 2012
Pogba | was | named
Pogba | was named to | squad participate in tournament
Pogba | was | On 11 June 2012 named to squad
Pogba | was | On 11 June 2012 named to squad participate
Pogba | was named to | squad participate
Pogba | was | On 11 June 2012 named to squad participate in tournament
team | In | opening group stage match against Serbia
he | converted In | team 's opening group stage match
he | converted | penalty
0 | win in | 3
he | converted penalty In | team 's opening group stage match against Serbia
he | converted In | team 's opening group stage match against Serbia
he | converted penalty In | team 's opening group stage match
team | faced | Spain
match | to | completion
Pogba | converting opening penalty for | France
Pogba | converting | opening penalty
2012 UEFA European Under-19 Championship | in appearance is | nation qualified for 2013 FIFA U-20 World Cup
2013 FIFA U-20 World Cup | appearances for | Pogba
under-19 team 's semi-final appearance | is in | 2012 UEFA European Under-19 Championship
under-19 team | to | semi-final appearance in 2012 UEFA European Under-19 Championship
under-19 team | 's appearance is | nation qualified for 2013 FIFA U-20 World Cup
Pogba | Similar was installed as | captain
Pogba | was | installed
Pogba | was installed as | captain
Pogba | was | Similar to two seasons installed
Pogba | was | Similar installed as captain by Mankowski
Pogba | made | his debut
Pogba | was | Similar to two seasons installed as captain by Mankowski
Pogba | was | Similar to previous two seasons installed by Mankowski
Pogba | was | Similar to previous two seasons installed as captain
Pogba | made | his under-20 debut
Pogba | was | installed as captain by Mankowski
Pogba | was | Similar installed
Pogba | Similar was installed by | Mankowski
Pogba | was | Similar to two seasons installed by Mankowski
Pogba | was | Similar to previous two seasons installed
Pogba | was | Similar to previous two seasons installed as captain by Mankowski
Pogba | was installed by | Mankowski
Pogba | was | Similar to two seasons installed as captain
team | has | second goal
team | In | next match against North Korea
France | has | first ever FIFA U-20 World Cup
Pogba | was | captain
he | was | unused substitute
he | was | in which unused substitute
unused substitute | is in | which
he | was | in which substitute
he | was | unused
France | of | matches
he | was | substitute
He | best player of | tournament
He | player of | tournament
He | was named | best player of tournament
He | was named | player
He | was | named
He | was named | player of tournament
He | was named | best player
Pogba | made | his debut for French team
Pogba | made | his debut for French senior team
Pogba | made | his debut for senior team
Pogba | made | his debut for team
Pogba | made | his debut
