Portuguese given name | form of | Portuguese name
Mané | scored twice in | 3 2 victory
He | finished season as | Southampton 's scorer
Southampton | as | top scorer
He | finished season with | 15 goals in competitions
He | finished | season
He | finished season as | Southampton 's top scorer
15 goals | is in | competitions
Mané | joined Liverpool On | 28 June 2016
Mané | joined Liverpool for | transfer fee of # 34 million on contract
Mané | joined Liverpool for | transfer fee on five-year contract
Mané | joined Liverpool for | transfer fee of # 34 million
Mané | joined Liverpool for | transfer fee
Mané | joined | Liverpool
Mané | joined Liverpool for | transfer fee on contract
Mané | joined Liverpool for | transfer fee of # 34 million on five-year contract
transfer fee | made | him expensive player at time
transfer fee | made | him expensive African player
him | expensive player in | history
transfer fee | made | him most expensive African player at time
him | player in | history
transfer fee | made | him player
transfer fee | made | him expensive player
transfer fee | made | him player at time
transfer fee | made | him expensive African player in history at time
transfer fee | made | him most expensive African player in history at time
transfer fee | made | him African player
transfer fee | made | him expensive African player at time
him | most expensive African player in | history
transfer fee | made | him most expensive player in history
transfer fee | made | him African player in history
transfer fee | made | him African player at time
him | player at | time
transfer fee | made | him expensive player in history
him expensive African player | is in | history
transfer fee | made | him expensive player in history at time
him | most expensive African player at | time
him | African player at | time
transfer fee | made | him most expensive African player
him | expensive African player in | history
him | most expensive player at | time
him | expensive player at | time
transfer fee | made | him most expensive player at time
transfer fee | made | him most expensive player in history at time
him | expensive African player at | time
transfer fee | made | him expensive African player in history
transfer fee | made | him player in history
transfer fee | made | him player in history at time
transfer fee | made | him African player in history at time
him | most expensive player in | history
him | African player in | history
transfer fee | made | him most expensive African player in history
transfer fee | made | him most expensive player
3 | win against | Arsenal
3 | away win against | Arsenal
he | made | his Premier League debut
he | made | his Premier League debut for Reds
Liverpool | has | defeat at Burnley
Mane | missed | Liverpool 's defeat
Mane | returned to | starting line-up
Mane | returned to | starting line-up against Burton Albion
Mane | missed | Liverpool 's defeat at Burnley
Mane | returned to | line-up against Burton Albion
Mane | returned to | line-up
Mané | scored | goal of Merseyside derby
Mané | scored | only goal
Mané | scored | only goal of Merseyside derby
Mané | scored | goal of 227th Merseyside derby
Mané | scored goal in | added time against Everton
Mané | scored goal in | time against Everton at Goodison Park
Mané | scored goal in | time
Mané | scored | only goal of 227th Merseyside derby
Mané | scored goal in | added time
Mané | scored goal in | time against Everton
Mané | scored goal in | added time against Everton at Goodison Park
Mané | scored | goal
Mané | scored goal On | 19 December
Mané | scored | two goals
Liverpool | for | first league win in 2017
Mané | was | named
Mané | was named in | PFA Team of Year
Mané | scoring | 13 league goals
Mané | was named in | PFA Team
his first season | is with | Liverpool
Mané | was | On 20 April 2017 named in PFA Team
Mané | was | On 20 April 2017 named in PFA Team of Year
Mané | was named On | 20 April 2017
Mané | was awarded | Liverpool Player of Season award
Mané | was awarded Liverpool Player on | 9 May 2017
Mané | was awarded | Liverpool Player
Mané | missing | latter part of campaign
Mané | missing | latter part
Mané | missing | part of campaign
Mané | missing | part
Mané | missing part through | injury
Mané | away scored | Liverpool 's first goal of season
Mané | away scored | Liverpool 's first goal
Mané | scored | Liverpool 's first goal of season
Mané | scored | Liverpool 's first goal
Mané | away scored | Liverpool 's goal of season
Mané | scored | Liverpool 's goal of season
Mané | away scored | Liverpool 's goal
Mané | scored | Liverpool 's goal
Liverpool | has | first goal of season
He | was named | Premier League Player of Month
He | scoring | goal in each of Reds ' three matches in August
He | scoring | goal in each of three matches in August
goal | is in | each of Reds ' three matches
He | scoring | goal in each three matches in August
He | was named | Premier League Player
He | scoring | goal
He | scoring | goal in each Reds ' three matches in August
straight red card | is in | first half of 5
he | was given | card in half of 5 resulting
he | was given | straight card in half of 5 resulting in three-match ban
he | was given | straight card in first half
he | was given | card in first half
he | was given | card in first half resulting in ban
he | was given | red card resulting in ban
he | was given | straight card in first half of 5 resulting in ban
he | was given | straight card in half of 5
he | was given | red card in half resulting in ban
he | was given card On | 9 September 2017
he | was given | card in first half of 5 resulting in three-match ban
he | was given | straight card in half resulting in ban
he | was given | card in half resulting
he | was given | straight card in first half resulting in three-match ban
he | was given | straight card in first half resulting
he | was given | red card in half resulting in three-match ban
he | was given | straight card in first half of 5 resulting
he | was given | red card in half
he | was given | straight card in half resulting
he | was given | straight card in half resulting in three-match ban
he | was given | red card in first half
he | was given | card resulting in three-match ban
he | was given | card in half of 5
he | was given | red card in first half of 5 resulting in ban
he | was given | card in half resulting in three-match ban
he | was given | red card in half of 5 resulting in ban
he | was given | card in first half resulting
he | was given | straight card resulting in three-match ban
he | was given | straight card resulting in ban
he | was given | straight card in first half resulting in ban
he | was given | card in first half of 5 resulting in ban
he | was given | straight card in first half of 5
he | was given | straight card resulting
he | was given | straight card in half of 5 resulting in ban
he | was given | card in first half of 5 resulting
he | was given | card in half of 5 resulting in ban
he | was given | straight card in half
he | was given | card in first half of 5
he | was given | card in half resulting in ban
he | was given | red card in first half resulting in three-match ban
he | was given | card in half
he | was given | red card
he | was given | straight card in first half of 5 resulting in three-match ban
he | was given | red card in first half resulting
he | was given | red card in half of 5
he | was given | red card resulting
he | was given | red card in half of 5 resulting in three-match ban
he | was given | red card in first half of 5
he | was given | straight card in half of 5 resulting
he | was given | straight card
he | was given | red card in first half of 5 resulting
he | was given | red card in half of 5 resulting
he | was given | card in first half resulting in three-match ban
he | was given | card resulting
he | was given | card resulting in ban
he | was given | red card resulting in three-match ban
he | was given | card in half of 5 resulting in three-match ban
he | was given | red card in first half resulting in ban
he | was given | red card in half resulting
he | was given | red card in first half of 5 resulting in three-match ban
he | was given | card
quartet | dubbed Fab Four after | mid-season exit of latter
Mané | made | Philippe Coutinho
quartet | dubbed Fab Four after | mid-season exit
prolific quartet | dubbed Fab Four after | exit of latter
quartet | dubbed | Fab Four
quartet | dubbed Fab Four after | exit of latter
attacking quartet | dubbed Fab Four after | exit
prolific attacking quartet | dubbed Fab Four after | exit of latter
attacking quartet | dubbed Fab Four after | mid-season exit
prolific quartet | dubbed Fab Four after | mid-season exit
quartet | dubbed Fab Four after | exit
Mané | made | Roberto Firmino
attacking quartet | dubbed Fab Four after | mid-season exit of latter
attacking quartet | dubbed | Fab Four
prolific quartet | dubbed Fab Four after | exit
